1,0.14285714285714285,0.1735357917570499,1.0,63.3875,17.2875
0,0.2857142857142857,0.3774403470715835,0.0,34.44252873563218,13.247126436781608
0,0.42857142857142855,0.18872017353579176,0.0,42.39080459770115,0.0
1,0.5714285714285714,0.049891540130151846,0.0,80.17391304347825,0.0
1,0.7142857142857143,0.06724511930585683,0.0,44.612903225806456,0.0
1,0.8571428571428571,0.0650759219088937,0.0,15.366666666666667,0.0
1,1.0,0.07809110629067245,0.0,76.83333333333333,12.805555555555555
1,0.2,0.2773722627737226,1.0,18.026315789473685,25.236842105263158
1,0.4,0.1678832116788321,0.0,17.869565217391305,5.9565217391304355
0,0.6,0.19708029197080293,0.0,15.222222222222221,0.0
0,0.8,0.20437956204379562,0.0,9.785714285714286,0.0
0,1.0,0.15328467153284672,0.0,39.14285714285714,6.523809523809524
1,0.041666666666666664,0.04084720121028744,1.0,48.96296296296297,0.0
1,0.08333333333333333,0.09984871406959153,0.0,50.07575757575757,20.03030303030303
1,0.125,0.04236006051437216,0.0,94.42857142857143,47.214285714285715
1,0.16666666666666666,0.0529500756429652,0.0,94.42857142857143,56.65714285714286
1,0.20833333333333334,0.04387291981845688,0.0,136.75862068965517,22.79310344827586
0,0.25,0.04387291981845688,0.0,22.79310344827586,22.79310344827586
1,0.2916666666666667,0.02723146747352496,0.0,110.16666666666667,0.0
1,0.3333333333333333,0.09833585476550681,0.0,71.18461538461538,71.18461538461538
1,0.375,0.024205748865355523,0.0,82.625,0.0
0,0.4166666666666667,0.037821482602118005,0.0,79.32,0.0
0,0.4583333333333333,0.06202723146747353,0.0,16.121951219512194,0.0
1,0.5,0.030257186081694403,0.0,132.2,0.0
1,0.5416666666666666,0.025718608169440244,0.0,38.88235294117647,0.0
0,0.5833333333333334,0.028744326777609682,0.0,69.57894736842105,0.0
0,0.625,0.04387291981845688,0.0,22.79310344827586,0.0
1,0.6666666666666666,0.025718608169440244,0.0,116.6470588235294,0.0
1,0.7083333333333334,0.037821482602118005,0.0,79.32,0.0
0,0.75,0.04387291981845688,0.0,22.79310344827586,0.0
0,0.7916666666666666,0.028744326777609682,0.0,34.78947368421053,0.0
0,0.8333333333333334,0.07413010590015129,0.0,53.95918367346938,0.0
0,0.875,0.03479576399394856,0.0,0.0,0.0
0,0.9166666666666666,0.030257186081694403,0.0,0.0,0.0
1,0.9583333333333334,0.01664145234493192,0.0,60.09090909090909,0.0
1,1.0,0.006051437216338881,0.0,0.0,0.0
1,0.09090909090909091,0.11235955056179775,1.0,44.5,35.6
1,0.18181818181818182,0.08239700374531835,0.0,48.54545454545455,48.54545454545455
1,0.2727272727272727,0.033707865168539325,0.0,0.0,0.0
0,0.36363636363636365,0.149812734082397,0.0,20.025,13.35
1,0.45454545454545453,0.10861423220973783,0.0,46.03448275862069,18.413793103448274
0,0.5454545454545454,0.13108614232209737,0.0,38.142857142857146,30.514285714285716
1,0.6363636363636364,0.08614232209737828,0.0,69.65217391304347,23.217391304347824
1,0.7272727272727273,0.07116104868913857,0.0,42.15789473684211,14.05263157894737
0,0.8181818181818182,0.10112359550561797,0.0,49.44444444444444,0.0
0,0.9090909090909091,0.07865168539325842,0.0,0.0,0.0
0,1.0,0.0449438202247191,0.0,22.25,0.0
0,0.058823529411764705,0.16054158607350097,1.0,62.28915662650602,43.602409638554214
0,0.11764705882352941,0.07930367504835589,0.0,25.219512195121954,25.219512195121954
0,0.17647058823529413,0.09284332688588008,0.0,32.3125,10.770833333333332
0,0.23529411764705882,0.029013539651837523,0.0,68.93333333333334,0.0
0,0.29411764705882354,0.09090909090909091,0.0,55.0,22.0
1,0.35294117647058826,0.019342359767891684,0.0,155.1,0.0
1,0.4117647058823529,0.02127659574468085,0.0,0.0,0.0
0,0.47058823529411764,0.0367504835589942,0.0,27.210526315789473,27.210526315789473
0,0.5294117647058824,0.11411992263056092,0.0,52.57627118644068,26.28813559322034
0,0.5882352941176471,0.08123791102514506,0.0,49.23809523809524,24.61904761904762
1,0.6470588235294118,0.013539651837524178,0.0,147.71428571428572,0.0
1,0.7058823529411765,0.015473887814313346,0.0,64.625,64.625
1,0.7647058823529411,0.0367504835589942,0.0,54.421052631578945,54.421052631578945
1,0.8235294117647058,0.0735009671179884,0.0,54.421052631578945,13.605263157894736
1,0.8823529411764706,0.05029013539651837,0.0,59.65384615384615,19.884615384615387
0,0.9411764705882353,0.058027079303675046,0.0,17.233333333333334,0.0
1,1.0,0.027079303675048357,0.0,36.92857142857143,36.92857142857143
1,1.0,1.0,1.0,10.0,5.0
1,0.0625,0.07062146892655367,1.0,70.8,42.48
1,0.125,0.03389830508474576,0.0,88.5,29.5
1,0.1875,0.012711864406779662,0.0,157.33333333333331,0.0
1,0.25,0.09887005649717515,0.0,80.91428571428571,40.457142857142856
0,0.3125,0.1172316384180791,0.0,68.24096385542168,0.0
1,0.375,0.08333333333333333,0.0,36.0,0.0
0,0.4375,0.1553672316384181,0.0,51.490909090909085,0.0
1,0.5,0.03672316384180791,0.0,27.23076923076923,27.23076923076923
0,0.5625,0.11440677966101695,0.0,43.7037037037037,0.0
1,0.625,0.05084745762711865,0.0,98.33333333333333,19.666666666666664
1,0.6875,0.046610169491525424,0.0,85.81818181818181,42.90909090909091
0,0.75,0.06638418079096045,0.0,60.255319148936174,30.127659574468087
1,0.8125,0.04096045197740113,0.0,24.413793103448278,0.0
1,0.875,0.026836158192090395,0.0,0.0,0.0
1,0.9375,0.02401129943502825,0.0,83.29411764705883,0.0
1,1.0,0.0211864406779661,0.0,94.4,94.4
1,0.07692307692307693,0.08409090909090909,1.0,59.45945945945946,71.35135135135135
0,0.15384615384615385,0.08181818181818182,0.0,48.888888888888886,24.444444444444443
1,0.23076923076923078,0.022727272727272728,0.0,132.0,0.0
0,0.3076923076923077,0.06363636363636363,0.0,31.42857142857143,15.714285714285715
0,0.38461538461538464,0.10681818181818181,0.0,65.53191489361703,18.72340425531915
0,0.46153846153846156,0.20227272727272727,0.0,54.38202247191011,29.662921348314608
0,0.5384615384615384,0.08409090909090909,0.0,35.67567567567568,35.67567567567568
1,0.6153846153846154,0.045454545454545456,0.0,22.0,0.0
1,0.6923076923076923,0.04318181818181818,0.0,162.10526315789474,23.157894736842106
0,0.7692307692307693,0.09545454545454546,0.0,31.428571428571427,0.0
